,created_at,tweet_text
249,2010-03-11 04:42:14,"['perform', 'warehous', 'burglari', 'and', 'earn', '44', 'in', '140godfath', 'httpwww140godfathercommid5']"
250,2010-03-11 04:42:11,"['perform', 'warehous', 'burglari', 'and', 'earn', '37', 'in', '140godfath', 'httpwww140godfathercommid5']"
251,2010-03-11 04:42:06,"['perform', 'warehous', 'burglari', 'and', 'earn', '42', 'in', '140godfath', 'httpwww140godfathercommid5']"
252,2010-03-11 04:42:00,"['perform', 'warehous', 'burglari', 'and', 'earn', '33', 'in', '140godfath', 'httpwww140godfathercommid5']"
253,2010-03-11 04:41:58,"['perform', 'warehous', 'burglari', 'and', 'earn', '47', 'in', '140godfath', 'httpwww140godfathercommid5']"
254,2010-03-11 04:41:56,"['perform', 'warehous', 'burglari', 'and', 'earn', '45', 'in', '140godfath', 'httpwww140godfathercommid5']"
255,2010-03-11 04:41:53,"['perform', 'warehous', 'burglari', 'and', 'earn', '35', 'in', '140godfath', 'httpwww140godfathercommid5']"
256,2010-03-11 04:41:38,"['perform', 'mug', 'and', 'earn', '21', 'in', '140godfath', 'httpwww140godfathercommid5']"
257,2010-03-11 04:41:35,"['perform', 'mug', 'and', 'earn', '18', 'in', '140godfath', 'httpwww140godfathercommid5']"
258,2010-03-11 04:41:32,"['perform', 'mug', 'and', 'earn', '22', 'in', '140godfath', 'httpwww140godfathercommid5']"
259,2010-03-11 04:40:21,"['perform', 'warehous', 'burglari', 'and', 'earn', '32', 'in', '140godfath', 'httpwww140godfathercommid5']"
260,2010-03-11 04:40:17,"['perform', 'warehous', 'burglari', 'and', 'earn', '31', 'in', '140godfath', 'httpwww140godfathercommid5']"
261,2010-03-11 04:40:07,"['hit', 'level', '2', 'in', '140godfath', 'httpwww140godfathercommid29']"
262,2010-03-11 04:40:05,"['perform', 'warehous', 'burglari', 'and', 'earn', '42', 'in', '140godfath', 'httpwww140godfathercommid5']"
263,2010-03-11 04:37:49,"['join', 'my', 'famili', 'in', '140godfath', 'httpwww140godfathercommid26inviteuser15608607']"
264,2010-03-11 04:37:40,"['perform', 'warehous', 'burglari', 'and', 'earn', '44', 'in', '140godfath', 'httpwww140godfathercommid5']"
265,2010-03-11 04:37:33,"['bought', 'a', 'crowbar', 'in', '140godfath', 'httpwww140godfathercommid32']"
266,2010-03-11 04:37:02,"['my', 'godfath', 'want', 'to', 'see', 'you', 'in', '140godfath', 'you', 'shouldnt', 'let', 'him', 'down', 'httpwww140godfathercommid4inviteuser15608607']"
267,2010-03-11 04:25:48,"['por', 'favor', 'entrem', 'em', 'httpwwwbolsademulhercomvocedebolsanova', 'e', 'votem', 'na', 'minha', 'bolsa', 'o', 'nome', 'dela', 'eh', 'new', 'danni', 'bju']"
268,2010-03-11 04:24:40,"['lta', 'hrefhttpwwwbolsademulhercomvocedebolsanovapggaleria']"
269,2010-03-07 20:02:01,"['estou', 'atrasada', 'ma', 'eu', 'tenho', 'que', 'comentar', 'ronaldo', 'no', 'bbb', 'eu', 'adoro', 'rabadama', 'pode', 'me', 'dar', 'problema', 'kkkkk', 'olha', 'a', 'dupla', 'interpretação']"
270,2010-02-24 00:05:24,"['jpbertaz', 'ulissesmonari', 'sigam', 'garotasdobrasil']"
271,2010-02-24 00:02:10,"['mayarinhav', 'segu', 'garota', 'do', 'brasil', 'e', 'particip', 'da', 'promoção']"
272,2010-02-24 00:00:47,"['drysanti', 'miga', 'siga', 'garotasdo', 'brasil']"
273,2010-02-23 23:58:29,"['milastobuki', 'miga', 'segu', 'garota', 'do', 'brasil', 'pleas']"
274,2010-02-23 23:48:42,"['pessoal', 'super', 'indicação', 'garotasdobrasil', 'sigam', 'e', 'participem', 'da', 'promoção']"
275,2010-02-23 23:30:37,"['tvfamaofici', 'vejam', 'o', 'que', 'eu', 'diss', 'no', 'link', 'httpbranswersyahoocomquestionindexqid20100223104618aahmxw5', 'leiam', 'os', 'post']"
276,2010-02-23 23:30:00,"['tvfamaofici', 'vc', 'divulgaram', 'o', 'foradourado', 'ma', 'agora', 'tb', 'tem', 'o', 'dentrodourado', 'prometendo', 'r30000000']"
277,2010-02-18 14:03:28,"['amyjobrasillapalestra', 'fluirbh', 'siga', 'doural1', 'para', 'ganhar', 'prêmiosval', 'a', 'pena', 'adoroadour', 'veja', 'a', 'promoção', 'httpowly16s9l']"
278,2010-02-18 14:02:33,"['fretsonfirebr', 'apenascamiportalmegasound', 'siga', 'doural1', 'para', 'ganhar', 'prêmiosval', 'a', 'pena', 'adoroadour', 'veja', 'a', 'promoção', 'httpowly16s9l']"
279,2010-02-18 14:01:22,"['ernandobressantrailersxpabrasileirado', 'siga', 'doural1', 'para', 'ganhar', 'prêmiosval', 'a', 'pena', 'adoroadour', 'veja', 'a', 'promoção', 'httpowly16s9l']"
280,2010-02-18 13:59:36,"['interjuridico', 'portalti01aelevadoaocubo', 'siga', 'doural1', 'para', 'ganhar', 'prêmiosval', 'a', 'pena', 'adoroadour', 'veja', 'a', 'promoção', 'httpowly16s9l']"
281,2010-02-18 13:58:26,"['franu2bbrunocosttathaemico', 'siga', 'doural1', 'para', 'ganhar', 'prêmiosval', 'a', 'pena', 'adoroadour', 'veja', 'a', 'promoção', 'httpowly16s9l']"
282,2010-02-18 13:56:40,"['alicewebland', 'tuitabrasil', 'danutaferreira', 'siga', 'doural1', 'para', 'ganhar', 'prêmiosval', 'a', 'pena', 'adoroadour', 'veja', 'a', 'promoção', 'httpowly16s9l']"
283,2010-02-18 13:55:15,"['larakarolin', 'eoperri', 'thiagocomenta', 'siga', 'doural1', 'para', 'ganhar', 'prêmio', 'vale', 'a', 'pena', 'adoroadour', 'veja', 'a', 'promoção', 'httpowly16s9l']"
284,2010-02-18 13:53:59,"['rihappybrinq', 'acharefacil', 'fcmpcontigo', 'siga', 'doural1', 'para', 'ganhar', 'prêmio', 'vale', 'a', 'pena', 'adoroadour', 'veja', 'a', 'promoção', 'httpowly16s9l']"
285,2010-02-18 13:52:40,"['gutafranco', 'atorjoaofranco', 'rodtorevbr', 'siga', 'doural1', 'para', 'ganhar', 'prêmio', 'vale', 'a', 'pena', 'adoroadour', 'veja', 'a', 'promoção', 'httpowly16s9l']"
286,2010-02-18 13:50:54,"['brunnarr', 'arturk2knox', 'depoisdofim', 'siga', 'doural1', 'para', 'ganhar', 'prêmio', 'vale', 'a', 'pena', 'adoroadour', 'veja', 'a', 'promoção', 'httpowly16s9l']"
287,2010-02-18 13:50:11,"['gutafranco', 'atorjoãofranco', 'rodtorevbr', 'siga', 'doural1', 'para', 'ganhar', 'prêmio', 'vale', 'a', 'pena', 'adoroadour', 'veja', 'a', 'promoção', 'httpowly16s9l']"
288,2010-02-18 13:32:57,"['hoje', 'nada', 'vai', 'estragar', 'o', 'meu', 'dia']"
289,2010-02-18 13:31:04,"['followrama', 'a', 'primeira', 'rede', 'de', 'follow', '20', 'do', 'brasil', 'escolha', 'por', 'assunto', 'ou', 'cidad', 'httpbitlyfollowrama', 'followrama', '36']"
290,2010-02-18 13:09:50,"['followrama', 'a', 'primeira', 'rede', 'de', 'follow', '20', 'do', 'brasil', 'escolha', 'por', 'assunto', 'ou', 'cidad', 'httpbitlyfollowrama', 'followrama', '65']"
291,2010-02-18 13:09:09,"['followrama', 'a', 'primeira', 'rede', 'de', 'follow', '20', 'do', 'brasil', 'escolha', 'por', 'assunto', 'ou', 'cidad', 'httpbitlyfollowrama', 'followrama', '82']"
292,2010-02-18 12:47:06,"['followrama', 'a', 'primeira', 'rede', 'de', 'follow', '20', 'do', 'brasil', 'escolha', 'por', 'assunto', 'ou', 'cidad', 'httpbitlyfollowrama', 'followrama', '40']"
293,2010-02-18 12:26:06,"['followrama', 'a', 'primeira', 'rede', 'de', 'follow', '20', 'do', 'brasil', 'escolha', 'por', 'assunto', 'ou', 'cidad', 'httpbitlyfollowrama', 'followrama', '46']"
294,2010-02-18 12:12:16,"['followrama', 'obrigada']"
295,2010-02-18 12:05:07,"['followrama', 'a', 'primeira', 'rede', 'de', 'follow', '20', 'do', 'brasil', 'escolha', 'por', 'assunto', 'ou', 'cidad', 'httpbitlyfollowrama', 'followrama', '63']"
296,2010-02-18 11:56:19,"['followrama', 'a', 'primeira', 'rede', 'de', 'follow', '20', 'do', 'brasil', 'escolha', 'por', 'assunto', 'ou', 'cidad', 'httpbitlyfollowrama', 'followrama', '11']"
297,2010-02-18 11:49:18,"['hoje', 'eh', 'meu', 'aniversário', 'versão', 'atualizada', 'para', '33kkkkkkkkkkkkkkkkk']"
298,2010-02-18 11:48:48,"['bom', 'dia', 'twitter', 'bom', 'dia', 'brasil', 'bom', 'dia', 'mundorsrsr']"
299,2010-02-10 13:40:35,"['indicando', 'furiiou', 'cintosalva']"
300,2010-02-10 13:38:21,"['bom', 'dia', 'o', 'dia', 'começ', 'beminsônia', 'durant', 'a', 'noit', 'e', 'dor', 'de', 'cabeça', 'pela', 'manhãrsrsr']"
301,2010-02-09 18:27:02,"['boa', 'tard', 'twitteiro']"
302,2009-11-20 02:44:27,"['caracacalor', 'que', 'nao', 'passa']"
303,2009-11-19 16:31:23,"['boa', 'tard', 'pessoal', 'o', 'calor', 'aqui', 'tá', 'tão', 'grand', 'que', 'mesmo', 'com', 'o', 'chueiro', 'desligado', 'a', 'agua', 'ta', 'fervendo']"
304,2009-11-15 03:07:24,"['tô', 'indo', 'dormirboa', 'noitebom', 'domingo']"
305,2009-11-15 02:32:12,"['como', 'diria', 'ivonetehoj', 'eu', 'tô', 'virada', 'no', 'cão']"
306,2009-11-15 02:30:04,['httpgffastercomdannybrandao']
307,2009-11-15 02:28:40,"['super', 'indicação', 'localmosac']"
308,2009-11-15 02:27:54,"['diogoluciano', 'boa', 'noit']"
309,2009-11-15 02:27:25,"['joaocamposm', 'olá', 'boa', 'noit']"
310,2009-11-13 21:02:41,"['super', 'indicação', 'leonardoferrera']"
311,2009-11-13 21:02:25,"['indicação', 'especi', 'para', 'quem', 'mai', 'indicar', 'meusfollow', 'meusfollow']"
312,2009-11-13 21:02:11,"['►quer', 'ser', 'indicado', 'para', 'de', '7900', 'seguidor', 'escreva', '►►', 'go', 'go', 'follow', 'no', 'rocali', 'e', 'ele', 'te', 'seguira', 'de', 'volta']"
313,2009-11-13 21:01:36,"['quer', 'ser', 'indicado', 'agora', 'siga', 'e', 'indiqu', 'o', 'dono', 'do', 'goupfollow', 'lucaskenji']"
314,2009-11-13 21:01:19,"['super', 'indicação', 'localmosac']"
315,2009-11-13 21:01:04,"['quero', 'aumentar', 'meu', 'seguidor', 'rápido', 'siga', 'o', 'aumentefollow', 'e', 'leia', 'as', 'instruçõ', 'centena', 'de', 'pessoa', 'te', 'seguirão', 'em', 'pouco', 'minuto']"
316,2009-11-13 21:00:48,"['quero', 'aumentar', 'meu', 'seguidor', 'em', 'pouco', 'tempo', 'siga', 'a', 'follow', 'e', 'leia', 'as', 'instruçõ']"
317,2009-11-13 20:58:24,"['quer', 'aumentar', 'seu', 'seguidor', 'rápido', 'siga', 'o', 'querofollow', 'e', 'leia', 'as', 'instruçõ', 'centena', 'de', 'pessoa', 'te', 'seguirão', 'em', 'poko', 'minuto']"
318,2009-11-13 20:58:01,"['quer', 'centenasdefollow', 'segu', 'e', 'indica', 'a', 'upfollow', 'e', 'tiagolirax', 'rumo', 'ao', '2000follow']"
319,2009-11-13 20:57:42,"['quer', 'aumentar', 'seu', 'seguidor', 'rápido', 'siga', 'o', 'magicfollow', 'e', 'leia', 'as', 'instruçõ', 'centena', 'de', 'pessoa', 'te', 'seguirão', 'em', 'poko', 'minuto']"
320,2009-11-13 20:57:24,"['quer', 'aumentar', 'seu', 'seguidor', 'rápido', 'siga', 'o', 'bigfollowersbr', 'e', 'leia', 'as', 'instruçõ', 'centena', 'de', 'pessoa', 'te', 'seguirão', 'em', 'poko', 'minuto']"
321,2009-11-13 20:56:56,"['httpwwwtweetleadersinf', 'mai', 'de', '500', 'follow', 'super', 'rápido']"
322,2009-11-13 20:56:16,"['get', '1000', 'follow', 'a', 'day', 'use', 'httptwitpwrcomtaw', 'it', 'super', 'fast']"
323,2009-11-13 20:55:52,"['i', 'just', 'got', '500', 'follow', 'use', 'httptwitpwrcomtaw']"
324,2009-10-10 18:20:54,"['galerinhaaa', 'segu', 'o', 'lorscheid', 'ele', 'ta', 'on', 'e', 'vai', 'te', 'indicar', 'agora', 'pra', '5000', 'pessoa', 'follow', 'now']"
325,2009-10-10 17:59:39,"['quer', 'aumenta', 'seu', 'seguidor', 'segu', 'a', 'japinhafir', 'e', 'twita', 'essa', 'frase', 'que', 'ela', 'te', 'indica', 'agora', 'pra', '10800', 'pessoa']"
326,2009-10-10 17:42:02,"['quer', 'aumentar', 'seu', 'seguidor', 'rápido', 'siga', 'o', 'meusfollow', 'leia', 'as', 'instruçõ', 'e', 'em', 'pouco', 'minuto', 'você', 'terá', 'centena', 'de', 'seguidor']"
327,2009-10-08 22:58:24,"['seja', 'um', 'twitter', 'whale', 'fast', 'free', 'httpgffastercomdannybrandao', 'é', 'bom', 'd']"
328,2009-10-08 22:50:32,"['indicando', 'julianacamargo', 'julianacamargo', 'julianacamargo', 'julianacamargo', 'julianacamargo', 'julianacamargo', 'julianacamargo']"
329,2009-10-08 22:47:14,"['dudsdnb', 'tá', 'seguido']"
330,2009-10-08 18:47:16,"['indicando', 'bruckbrook', 'vale', 'a', 'penasigambruckbrook', 'bruckbrook', 'bruckbrook', 'bruckbrook', 'bruckbrook', 'bruckbrook']"
331,2009-10-08 18:45:44,"['bruckbrook', 'vamo', 'trocar', 'as', 'idicaçõ', 'ok']"
332,2009-10-08 14:10:51,"['hey', 'i', 'just', 'got', 'alot', 'of', 'follow', 'use', 'httptaezeecnotlongcom']"
333,2009-10-08 01:50:34,"['anjoslulu', 'bom', 'voufaz', 'meu', 'enteado', 'dormirdepoi', 'falamosbj']"
334,2009-10-08 01:38:01,"['anjoslulu', 'agora', 'deu', 'uma', 'esfriada', 'choveu', 'o', 'dia', 'todo', 'ma', 'até', 'hj', 'demanhã', 'o', 'calor', 'tava', 'insoportável']"
335,2009-10-08 01:26:26,"['anjoslulu', 'oi', 'td', 'bem', 'por', 'aqui', 'e', 'com', 'vc', 'sou', 'de', 'campo', 'grand', 'ms']"
336,2009-10-08 01:25:23,"['galerasigamval', 'a', 'pena', 'anjoslulu', 'karlintricolor']"
337,2009-10-08 01:23:17,"['quer', 'aumentar', 'seu', 'seguidor', 'rápido', 'siga', 'o', 'magicfollow', 'e', 'leia', 'as', 'instruçõ', 'centena', 'de', 'pessoa', 'te', 'seguirão', 'em', 'poko', 'minuto']"
338,2009-10-08 01:22:58,"['quer', 'aumentar', 'seu', 'seguidor', 'rápido', 'siga', 'o', 'querofollow', 'e', 'leia', 'as', 'instruçõ', 'centena', 'de', 'pessoa', 'te', 'seguirão', 'em', 'poko', 'minuto']"
339,2009-10-08 01:22:37,"['quer', 'aumentar', 'seu', 'seguidor', 'rápido', 'siga', 'o', 'bigfollowersbr', 'e', 'leia', 'as', 'instruçõ', 'centena', 'de', 'pessoa', 'te', 'seguirão', 'em', 'poko', 'minuto']"
340,2009-10-08 01:21:46,"['“', 'com', 'o', 'pipocablog', 'eu', 'posso', 'ir', 'ao', 'cinema', 'de', 'graça', '”']"
341,2009-10-08 01:18:29,"['quero', 'aumentar', 'meu', 'seguidor', 'em', 'pouco', 'tempo', 'siga', 'a', 'follow', 'e', 'leia', 'as', 'instruçõ']"
342,2009-10-08 01:15:37,"['quer', 'centenasdefollow', 'segu', 'e', 'indica', 'a', 'upfollow', 'e', 'tiagolirax', 'rumo', 'ao', '2000follow']"
343,2009-10-08 01:13:57,"['recomendo', 'wilbao', 'sigam']"
344,2009-10-08 01:12:59,"['seja', 'um', 'twitter', 'whale', 'fast', 'free', 'httpgffastercomdannybrandao']"
345,2009-10-08 01:11:43,"['essa', 'galera', 'vale', 'a', 'pena', 'seguir', 'hiimisabel', 'juninhu', 'bigfollowersbr', 'followersup', 'jaciellima', 'iizabella']"
346,2009-10-08 01:06:45,"['sigam', 'iizabella', 'jaciellima', 'manuumesquita', 'arnowo', 'bombafollow', 'wilbao', 'vinykael', 'muito', 'bom']"
347,2009-10-08 01:01:55,"['aguardando', 'as', 'indicaçõesretribuo']"
348,2009-10-08 01:00:27,"['deve', 'ser', 'o', 'que', 'tava', 'por', 'aqui', 'ontemkkkkkkkk']"
349,2009-10-08 00:49:53,"['moohbtm', 'tenta', 'achar', 'como', 'aprendizvc', 'não', 'tá', 'achando', 'estágio', 'pq', 'a', 'lei', 'não', 'permit', 'já', 'procur', 'o', 'ciee']"
350,2009-10-08 00:44:37,"['boa', 'noit', 'twitteiro', 'hoje', 'foi', 'uma', 'corerria', 'loucama', 'graça', 'a', 'deu', 'deu', 'tudo', 'certo']"
351,2009-10-07 05:13:26,"['a', 'chuva', 'acab', 'o', 'sono', 'chegoutô', 'indoboa', 'noit', 'galera']"
352,2009-10-07 04:15:38,"['começ', 'a', 'chuvadalh', 'trovoada']"
353,2009-10-07 01:30:54,"['vou', 'dar', 'um', 'bizu', 'no', 'orkutuma', 'passadinha', 'no', 'email', 'e', 'tomar', 'um', 'banho', 'dou', 'mai', 'uma', 'passadinha', 'ant', 'de', 'dormir']"
354,2009-10-07 01:00:29,"['depoi', 'de', 'um', 'dia', 'de', 'calor', 'intensotá', 'armando', 'um', 'tempor']"
355,2009-10-07 00:56:39,"['katsotomayor', 'oi', 'prima', 'quando', 'vem', 'pra', 'cá', 'bj', 'em', 'todo']"
356,2009-10-06 22:34:35,"['se', 'pedir', 'a', 'deu', 'paciência', 'ele', 'não', 'te', 'dará', 'paciência', 'e', 'sim', 'a', 'oportunidad', 'de', 'ser', 'pacient']"
357,2009-10-06 13:18:49,"['tenho', 'trabalho', 'a', 'fazervolto', 'depoi']"
358,2009-10-06 12:48:36,"['ainda', 'dizem', 'que', 'algun', 'estado', 'são', 'atrasadospudera', 'o', 'proprio', 'sistema', 'no', 'imped', 'de', 'saber', 'da', 'coisa', 'ao', 'mesmo', 'tempo', 'do', 'resto', 'do', 'paí']"
359,2009-10-06 12:27:41,"['enquanto', 'isso', 'eu', 'numa', 'dúvidatwitar', 'mai', 'um', 'pouquinho', 'ou', 'dormir', 'dinovokkkkkkkk']"
360,2009-10-06 12:25:55,"['os', 'índio', 'interditaram', 'a', 'br', '163', 'saindo', 'de', 'campo', 'grand', 'para', 'cuiabá', 'e', 'a', 'br', '262', 'caminho', 'para', 'corumbá', 'em', 'aquidauana', 'já', 'há', 'congestionamento']"
361,2009-10-06 11:00:09,"['upfollow', 'quer', 'centenasdefollow', 'segu', 'e', 'indica', 'a', 'upfollow', 'e', 'tiagolirax', 'rumo', 'ao', '2000follow']"
362,2009-10-06 10:57:57,"['quer', 'aumentar', 'seu', 'seguidor', 'rápido', 'siga', 'o', 'querofollow', 'e', 'leia', 'as', 'instruçõ', 'centena', 'de', 'pessoa', 'te', 'seguirão', 'em', 'poko', 'minuto']"
363,2009-10-06 10:23:04,"['estou', 'procurando', 'materi', 'para', 'montar', 'uma', 'nova', 'palestra', 'sobr', 'motivação']"
364,2009-10-06 10:08:01,"['bom', 'dia', 'twitteiro', 'mai', 'um', 'dia', 'de', 'super', 'calor', 'começando', 'no', 'msquem', 'sabe', 'hj', 'vem', 'a', 'tal', 'chuva']"
365,2009-10-05 13:29:32,"['vou', 'fazer', 'uma', 'pequena', 'obrigaçõ', 'domésticasvolto', 'mai', 'tard']"
366,2009-10-05 13:21:03,"['bom', 'dia', 'a', 'todo', 'especificament', 'no', 'ms', 'previsão', 'de', 'mai', 'um', 'dia', 'de', 'sol', 'escaldant']"
367,2009-10-04 21:37:49,"['quero', 'aumentar', 'meu', 'seguidor', 'em', 'pouco', 'tempo', 'siga', 'a', 'follow', 'e', 'leia', 'as', 'instruçõ']"
368,2009-10-04 21:31:54,"['não', 'foss', 'pelo', 'postsmeu', 'dia', 'estaria', 'um', 'tédio', 'completo']"
369,2009-10-04 19:53:27,"['nossaum', 'baita', 'calornada', 'muito', 'interessant', 'na', 'tvsaudad', 'do', 'meu', 'maridoqu', 'bom', 'que', 'ele', 'já', 'tá', 'voltando']"
